Id,DbUserId,DbItemId
72800,37034,67864
72801,98967,16814
72802,28752,70434
72803,86713,26562
72804,42203,92664
72805,65165,13854
72806,28735,76651
72807,50393,46670
72808,20813,44004
72809,50784,97868
72810,24142,9469
72811,5160,21135
72812,53283,40114
72813,13130,3892
72814,29972,91901
72815,88607,95482
72816,19140,93742
72817,82380,38328
72818,36340,68444
72819,17489,20080
72820,53335,33233
72821,82871,64295
72822,63193,91461
72823,76005,45073
72824,29987,41548
72825,4105,80560
72826,13204,14984
72827,92525,27565
72828,62704,77831
72829,63532,88638
72830,57303,82821
72831,96591,50303
72832,4056,69684
72833,94714,34994
72834,94271,12064
72835,10330,52370
72836,26514,30703
72837,44532,90909
72838,26599,40866
72839,57943,61823
72840,64110,68058
72841,73906,88424
72842,87795,8046
72843,82277,4156
72844,1216,54814
72845,75625,58509
72846,4911,28851
72847,62777,70515
72848,36643,32567
72849,60238,93510
72850,96747,41010
72851,50803,17922
72852,31218,51736
72853,54046,82502
72854,70452,1615
72855,966,21838
72856,19887,1709
72857,24528,89246
72858,8915,8166
72859,62508,96011
72860,87407,90558
72861,33778,39456
72862,36440,51821
72863,47458,97664
72864,67927,74018
72865,54266,94032
72866,80629,64434
72867,65076,23099
72868,17255,55983
72869,57206,36059
72870,54001,99776
72871,33704,99601
72872,53848,53787
72873,38622,3202
72874,4323,73532
72875,61600,28476
72876,70060,64227
72877,6102,6189
72878,7232,11346
72879,81483,79398
72880,4278,56382
72881,14574,96435
72882,47350,6935
72883,41210,55454
72884,36634,1428
72885,71991,52932
72886,50960,26449
72887,42009,87631
72888,56854,34177
72889,85609,82654
72890,13199,44255
72891,93340,94396
72892,12418,25789
72893,23972,16401
72894,58331,58886
72895,15867,5908
72896,74501,77809
72897,31781,97619
72898,85201,37269
72899,52250,46912
72900,12577,83169
72901,66569,2894
72902,1540,8667
72903,77516,43610
72904,22218,18472
72905,49336,73055
72906,25738,98829
72907,66199,60023
72908,63043,20179
72909,84017,21560
72910,82964,24808
72911,97123,77748
72912,85562,66083
72913,78431,73152
72914,94669,44390
72915,2429,19584
72916,81927,38696
72917,70077,30030
72918,77687,90445
72919,92855,3750
72920,48273,80362
72921,94183,39859
72922,9550,42812
72923,80170,75673
72924,11610,71758
72925,34576,65022
72926,53253,30690
72927,63949,87769
72928,86046,88821
72929,17333,35458
72930,30237,4364
72931,48941,77828
72932,16042,29751
72933,91128,87042
72934,28752,36168
72935,82336,72598
72936,27324,80266
72937,73287,2601
72938,30625,57264
72939,68198,42750
72940,85913,2758
72941,61541,22910
72942,9814,37408
72943,66332,51237
72944,74748,82309
72945,43985,88866
72946,73112,57396
72947,73514,43909
72948,31420,16355
72949,23816,79799
72950,51684,93129
72951,46921,75443
72952,89423,61979
72953,37697,72987
72954,57403,61347
72955,57143,28782
72956,20623,74584
72957,49546,27478
72958,42823,26031
72959,68014,78635
72960,63420,39891
72961,12293,46443
72962,92183,93470
72963,99486,69928
72964,6752,29378
72965,71181,14270
72966,33447,88400
72967,91066,92784
72968,55838,86099
72969,33488,47835
72970,99711,93345
72971,93835,13401
72972,25165,15202
72973,68243,98529
72974,7850,46035
72975,1085,5389
72976,48341,45182
72977,16378,11793
72978,80835,477
72979,83260,95953
72980,62494,67769
72981,66234,28024
72982,90166,42872
72983,95336,32224
72984,83518,56762
72985,71641,56725
72986,92543,20179
72987,78924,70076
72988,46056,98893
72989,21277,76980
72990,25227,956
72991,62078,60717
72992,28293,65792
72993,65930,88266
72994,72021,79273
72995,11948,55361
72996,2838,37536
72997,85342,31942
72998,27110,65810
72999,23235,82294
73000,19867,36019
73001,15011,51088
73002,74395,44361
73003,12846,28162
73004,66258,46303
73005,65737,81943
73006,79200,6280
73007,70725,61537
73008,5690,5517
73009,99732,24374
73010,76942,7069
73011,60203,4245
73012,44814,16280
73013,53886,55006
73014,34837,46982
73015,42965,80246
73016,75658,38984
73017,57112,89208
73018,85946,10990
73019,86323,83933
73020,52945,37768
73021,22007,25718
73022,13535,30006
73023,76161,96559
73024,66811,23805
73025,26251,21593
73026,66079,98861
73027,5352,12797
73028,75817,10766
73029,6274,58115
73030,90475,57840
73031,93325,19276
73032,3337,85491
73033,6284,40216
73034,49168,81517
73035,75591,94701
73036,19194,15798
73037,71430,39174
73038,85063,34484
73039,90710,14807
73040,40119,57327
73041,88196,11032
73042,20730,21371
73043,14167,76797
73044,33632,44314
73045,13391,75180
73046,4715,28207
73047,93459,95105
73048,44444,2731
73049,22380,28044
73050,23722,35945
73051,47391,85295
73052,48214,31550
73053,2398,50281
73054,27431,66179
73055,27735,41332
73056,20056,91468
73057,17996,33147
73058,69645,82293
73059,98546,81967
73060,71324,29488
73061,6584,4853
73062,68125,410
73063,89986,90987
73064,22340,76326
73065,94730,82331
73066,12103,62665
73067,91086,4173
73068,9936,2901
73069,62818,89180
73070,18972,63886
73071,49366,67454
73072,16579,72060
73073,55124,13248
73074,10211,60311
73075,25459,62152
73076,4186,40414
73077,56720,94234
73078,29361,42538
73079,17169,47804
73080,41565,11411
73081,27940,51106
73082,71449,45405
73083,29228,57391
73084,382,13822
73085,23211,66744
73086,19474,9365
73087,62994,7437
73088,80122,39131
73089,88275,96066
73090,45287,76737
73091,80776,62030
73092,50866,32578
73093,78145,71690
73094,5944,96852
73095,74813,67398
73096,85733,15014
73097,47615,7560
73098,35946,98260
73099,96005,71174
73100,42831,97733
73101,12866,96390
73102,37100,58715
73103,42677,94821
73104,77421,49283
73105,14112,90231
73106,54264,21103
73107,2516,64828
73108,30636,65911
73109,239,38870
73110,67261,57539
73111,51446,3530
73112,39010,55813
73113,81012,4460
73114,61751,55433
73115,71492,81862
73116,43126,17100
73117,53235,47555
73118,63871,84387
73119,24929,92151
73120,89901,83324
73121,94269,56662
73122,82740,84582
73123,13134,64629
73124,12497,82787
73125,76925,70036
73126,98021,57134
73127,3913,85292
73128,46286,9335
73129,57379,81287
73130,77704,38217
73131,33070,21988
73132,77791,32250
73133,47105,37163
73134,67868,54961
73135,957,46250
73136,40981,8089
73137,48969,83937
73138,63270,94785
73139,20791,54428
73140,42678,16382
73141,91963,78965
73142,78508,1456
73143,83842,85992
73144,13187,67943
73145,1269,54536
73146,27007,43642
73147,14447,51684
73148,50254,72281
73149,78872,50490
73150,37477,75971
73151,96762,57536
73152,81829,30675
73153,29054,89931
73154,8165,19976
73155,22022,51502
73156,88545,2951
73157,38608,61321
73158,46254,54105
73159,43480,76335
73160,48408,61113
73161,23976,99925
73162,53692,46422
73163,19242,97339
73164,93642,97286
73165,33683,90989
73166,15912,70302
73167,16950,66708
73168,19621,34427
73169,97136,47833
73170,72402,93911
73171,77827,93211
73172,45921,49768
73173,65992,24056
73174,5034,53126
73175,5430,96149
73176,28801,2537
73177,2081,76364
73178,51994,96837
73179,3843,35407
73180,11432,31716
73181,96290,10880
73182,86294,31033
73183,35589,18242
73184,86001,71901
73185,41700,11826
73186,56970,95647
73187,3932,54497
73188,83287,30766
73189,54004,3924
73190,80431,95187
73191,92305,40515
73192,91855,37534
73193,62187,13375
73194,68220,40587
73195,14713,22784
73196,30583,61729
73197,36400,40686
73198,97622,66947
73199,6917,14888
73200,14178,47749
73201,38055,33133
73202,11426,93604
73203,39179,33155
73204,98605,47585
73205,93077,21228
73206,42833,99920
73207,54977,16246
73208,39411,55774
73209,19025,48759
73210,68846,22213
73211,50023,45414
73212,57187,18915
73213,81244,95242
73214,59246,63247
73215,56876,16340
73216,23848,39116
73217,89747,32681
73218,57131,59171
73219,29088,98251
73220,98356,29032
73221,14771,20635
73222,47510,93486
73223,79952,30663
73224,6751,20154
73225,1274,41848
73226,47921,58159
73227,46042,91965
73228,97727,92642
73229,75947,92512
73230,12360,43938
73231,73909,35358
73232,90710,76737
73233,97381,3717
73234,10173,22295
73235,59115,80240
73236,26685,20775
73237,50404,39814
73238,7442,29387
73239,97904,63702
73240,38963,50580
73241,88490,39092
73242,61972,15028
73243,68420,65690
73244,93074,97782
73245,34955,64489
73246,83225,36577
73247,85890,54418
73248,55124,79413
73249,29926,70774
73250,96105,76235
73251,20490,84457
73252,61039,21035
73253,15162,27146
73254,7755,6228
73255,84523,68339
73256,94738,12244
73257,53549,61780
73258,55448,34816
73259,73387,75682
73260,8316,31690
73261,10643,12392
73262,87340,94627
73263,97015,90109
73264,34885,95986
73265,84690,28029
73266,99462,27130
73267,67597,62728
73268,30089,4033
73269,78054,40936
73270,99866,41274
73271,57935,86846
73272,13259,66616
73273,69752,70981
73274,83028,24110
73275,98970,20307
73276,6026,54245
73277,62457,64414
73278,65592,8098
73279,97117,66413
73280,24020,25053
73281,92261,11769
73282,21538,56493
73283,68878,67608
73284,44647,90821
73285,31691,51415
73286,56763,32450
73287,75816,67043
73288,73756,23797
73289,99133,20723
73290,24874,26034
73291,7080,10775
73292,97016,64383
73293,22003,45216
73294,64674,3182
73295,97137,21991
73296,6916,11640
73297,16916,74812
73298,49013,46165
73299,65308,56766
73300,97739,2143
73301,26333,92208
73302,92419,47555
73303,63545,73577
73304,78429,95414
73305,90659,41794
73306,8965,76393
73307,41538,97987
73308,17973,81486
73309,14753,57156
73310,34490,23661
73311,2933,41465
73312,93684,9699
73313,44498,45122
73314,15534,1003
73315,18029,27590
73316,58489,42367
73317,22985,22731
73318,99701,14873
73319,18356,49461
73320,838,48427
73321,66788,69260
73322,12524,55342
73323,13025,30523
73324,70103,18930
73325,56839,67528
73326,31412,8152
73327,22276,74078
73328,99211,84869
73329,98524,82719
73330,3057,18422
73331,58042,77425
73332,77384,63068
73333,83305,66599
73334,53408,18807
73335,98286,3099
73336,63129,65293
73337,56318,86064
73338,56874,33674
73339,28940,38341
73340,96675,13974
73341,75020,96604
73342,44165,50502
73343,96179,50337
73344,20091,48908
73345,23521,14832
73346,16350,35637
73347,46404,82416
73348,90385,89363
73349,91876,49456
73350,72037,46427
73351,77116,51296
73352,20645,53740
73353,4398,66120
73354,51835,36213
73355,17203,65536
73356,55928,60182
73357,86045,89083
73358,43402,61439
73359,33260,26882
73360,66890,32968
73361,46508,4500
73362,95287,83453
73363,86750,27492
73364,18889,73902
73365,95680,67512
73366,41798,79485
73367,66304,50248
73368,36859,23724
73369,75959,90426
73370,46104,30059
73371,98503,83879
73372,31704,57985
73373,58905,56168
73374,49593,57321
73375,39014,28946
73376,56102,64994
73377,82566,39069
73378,99920,72616
73379,56009,37192
73380,66991,76907
73381,47230,77934
73382,40533,49692
73383,23738,76443
73384,93878,35797
73385,52224,19678
73386,85480,42834
73387,80779,36831
73388,34466,62630
73389,72796,37302
73390,24548,30581
73391,77899,61568
73392,34887,66733
73393,11409,76805
73394,96919,27235
73395,50329,64244
73396,67715,38766
73397,23435,69197
73398,82829,20569
73399,43345,82013
73400,34247,82462
73401,62291,13795
73402,5097,19335
73403,43466,13267
73404,84216,45735
73405,4603,37290
73406,99820,18707
73407,12644,36409
73408,99008,85663
73409,43046,73800
73410,38282,46933
73411,79525,66642
73412,85469,87981
73413,51963,46713
73414,19399,11581
73415,54003,13897
73416,19284,90784
73417,3054,42086
73418,68290,64104
73419,56470,15552
73420,23267,98142
73421,92589,51184
73422,22632,13039
73423,64424,49007
73424,26122,87026
73425,70190,97166
73426,77523,69545
73427,43730,87314
73428,2937,95649
73429,28327,17117
73430,67372,96754
73431,93869,72634
73432,91733,90707
73433,18005,9035
73434,15652,70559
73435,68120,34904
73436,29192,27494
73437,50533,40141
73438,54344,28341
73439,44010,72430
73440,23556,2956
73441,20591,32373
73442,41392,56837
73443,36374,49740
73444,47054,15741
73445,39149,72642
73446,35776,39353
73447,48180,26514
73448,4273,19955
73449,59452,31925
73450,95034,55389
73451,33354,55563
73452,18906,35285
73453,67973,50029
73454,19011,3588
73455,32969,74597
73456,51638,55898
73457,93562,64416
73458,76162,61495
73459,31242,34895
73460,54333,68265
73461,61981,99912
73462,31410,95478
73463,99129,89840
73464,79314,24019
73465,35868,34389
73466,68889,12085
73467,77396,68168
73468,69602,65028
73469,13467,6106
73470,88864,86345
73471,30729,43466
73472,82773,64552
73473,21003,79878
73474,45792,83764
73475,50352,42778
73476,88714,24556
73477,77593,26769
73478,93408,33443
73479,24153,23428
73480,36157,78134
73481,70715,94993
73482,67721,98580
73483,5707,39553
73484,78503,25393
73485,94815,11133
73486,48027,25135
73487,46031,67988
73488,37536,18515
73489,17139,66858
73490,74474,19250
73491,44048,95551
73492,73667,93090
73493,45676,44333
73494,34492,50626
73495,74760,36158
73496,40875,90039
73497,69950,10730
73498,15629,35737
73499,75745,84193
73500,58845,81451
73501,1375,20398
73502,88949,39219
73503,94751,63578
73504,78526,9604
73505,89233,74893
73506,16304,57296
73507,48954,16906
73508,34086,75165
73509,21325,74632
73510,52904,61375
73511,5060,27876
73512,50634,58657
73513,70259,57989
73514,55186,35301
73515,52359,1799
73516,42770,32946
73517,8012,93024
73518,17875,23649
73519,6601,34448
73520,98339,82098
73521,65808,24887
73522,61394,99868
73523,19854,83579
73524,41084,53043
73525,76644,40465
73526,14411,1113
73527,31289,97471
73528,76390,73499
73529,69764,30292
73530,68960,36762
73531,8392,43224
73532,57246,87434
73533,32122,83358
73534,49284,55931
73535,99032,10436
73536,68563,86877
73537,76293,70806
73538,95567,80174
73539,66483,50767
73540,38802,86681
73541,16904,2142
73542,58657,11893
73543,87388,41657
73544,1657,10541
73545,16634,44376
73546,53886,76310
73547,65489,61577
73548,73705,22583
73549,67641,73960
73550,67745,36497
73551,34295,85154
73552,54012,66207
73553,71902,27534
73554,24821,60483
73555,1903,96216
73556,7016,18997
73557,91490,82280
73558,19858,6250
73559,84567,45353
73560,45,90466
73561,81700,38742
73562,39297,54655
73563,56551,92253
73564,21388,14716
73565,97102,72984
73566,12532,92523
73567,83022,2305
73568,52385,31751
73569,48131,92450
73570,39991,59853
73571,16835,41175
73572,8637,20418
73573,37360,34888
73574,84821,83210
73575,41719,67454
73576,38016,22288
73577,73915,77280
73578,54798,95553
73579,45857,99358
73580,9656,79650
73581,6146,10105
73582,63381,28920
73583,83684,14493
73584,35975,89185
73585,29894,88107
73586,58120,92117
73587,5361,40192
73588,73630,40524
73589,30104,18879
73590,17294,21662
73591,7432,38179
73592,72998,29647
73593,34968,90245
73594,18608,5742
73595,47508,56833
73596,85895,48773
73597,82794,60342
73598,53707,6730
73599,77795,79718
73600,36735,22866
73601,98914,95636
73602,53315,53612
73603,9334,45899
73604,16926,33722
73605,3650,14274
73606,65448,26977
73607,82063,87994
73608,72217,67968
73609,37107,33733
73610,93953,93439
73611,95886,30233
73612,41677,73062
73613,2212,9346
73614,9323,45019
73615,86486,66899
73616,62729,50387
73617,82145,94428
73618,22749,11796
73619,84864,19385
73620,20312,89069
73621,73318,84887
73622,2091,33233
73623,91385,58917
73624,66711,94801
73625,88126,85739
73626,69623,44061
73627,85766,43296
73628,26981,68681
73629,53959,80254
73630,51399,99989
73631,36576,71907
73632,47236,36751
73633,51545,15061
73634,44833,87636
73635,65245,60420
73636,83104,17721
73637,13420,4883
73638,20120,10998
73639,28141,8443
73640,81677,43296
73641,42636,14523
73642,56894,746
73643,97276,18668
73644,64621,38848
73645,67447,54068
73646,57838,4609
73647,67987,20324
73648,52493,1410
73649,37650,65340
73650,81689,76323
73651,14083,79076
73652,29555,27705
73653,2634,51901
73654,30640,80882
73655,23175,15982
73656,40539,45516
73657,98577,8102
73658,57352,22053
73659,15012,46489
73660,39476,32877
73661,50441,5985
73662,20188,11176
73663,2582,78495
73664,49735,93096
73665,52391,18709
73666,73349,62801
73667,26754,5354
73668,29212,63561
73669,84968,29189
73670,98113,45374
73671,88028,83739
73672,15672,51464
73673,13528,12322
73674,6032,59884
73675,62973,30439
73676,86399,91162
73677,25864,48812
73678,25881,8098
73679,58887,18378
73680,25123,24140
73681,2166,37544
73682,28491,4466
73683,42634,77739
73684,18761,93223
73685,78890,93792
73686,37086,85824
73687,48377,94102
73688,44849,66702
73689,90313,68725
73690,97649,90260
73691,72462,89851
73692,30123,21951
73693,32311,82187
73694,36937,77943
73695,79473,21114
73696,4674,66589
73697,4065,73972
73698,43208,50484
73699,55248,11206
73700,8830,35790
73701,93562,12810
73702,80994,69182
73703,93354,574
73704,42784,31762
73705,3963,59180
73706,17786,90162
73707,20730,34863
73708,51678,12316
73709,7420,6540
73710,72155,60447
73711,40801,40818
73712,13749,57776
73713,89117,70497
73714,81758,74405
73715,50894,94365
73716,11454,79106
73717,59895,61858
73718,96699,59652
73719,8856,60942
73720,28597,31737
73721,39402,5174
73722,73980,20293
73723,3328,14512
73724,45858,69202
73725,22294,30892
73726,43063,48708
73727,39052,48383
73728,94990,52743
73729,99061,23218
73730,80065,22857
73731,18817,68379
73732,80869,9598
73733,47725,38680
73734,30267,58873
73735,38165,92026
73736,3459,46479
73737,77943,40417
73738,21045,35626
73739,66839,93457
73740,54448,74605
73741,24639,12555
73742,52111,20002
73743,51302,62747
73744,40054,11512
73745,66869,43955
73746,60592,85639
73747,80877,5740
73748,12920,71023
73749,24306,64382
73750,72569,64649
73751,84246,86986
73752,31037,30268
73753,27432,96584
73754,70765,98635
73755,27337,59363
73756,85905,5604
73757,68770,5460
73758,98219,6261
73759,16267,60866
73760,58296,84978
73761,98626,18755
73762,92005,94211
73763,31434,17821
73764,65603,72202
73765,27497,50022
73766,11319,2457
73767,20887,89800
73768,90360,37654
73769,81519,21843
73770,92570,54719
73771,91982,41419
73772,84175,7505
73773,58051,54988
73774,16868,75417
73775,7522,6658
73776,54755,63441
73777,6085,87591
73778,66023,65490
73779,94981,36827
73780,98834,9611
73781,30981,98563
73782,71137,77316
73783,48044,83447
73784,84717,78971
73785,15101,60565
73786,24743,94425
73787,68296,3577
73788,92996,57207
73789,34580,84499
73790,36159,76447
73791,952,90187
73792,64680,20838
73793,95267,47879
73794,96373,33297
73795,23777,24869
73796,42673,44692
73797,23009,82959
73798,23737,93420
73799,70282,6858
73800,59462,74604
73801,70272,37897
73802,60315,46958
73803,81916,60331
73804,95145,2507
73805,94595,8816
73806,30909,10481
73807,667,22387
73808,8658,40795
73809,33883,50298
73810,82050,164
73811,87075,51419
73812,55194,90232
73813,17891,80051
73814,71415,85338
73815,79841,99577
73816,86925,27722
73817,25037,61555
73818,6174,63056
73819,29871,17722
73820,38923,34935
73821,52734,93865
73822,38702,14961
73823,93960,32191
73824,44024,622
73825,74300,82943
73826,59537,19984
73827,24809,59297
73828,87530,18852
73829,82704,70083
73830,29066,1864
73831,88917,9806
73832,22667,95018
73833,21891,3187
73834,85445,39112
73835,16212,45603
73836,10924,16160
73837,11375,47114
73838,47431,93211
73839,12716,40233
73840,96273,85701
73841,36027,70793
73842,11038,96898
73843,40040,66941
73844,2912,65741
73845,74026,87323
73846,80353,59788
73847,88656,37058
73848,46019,42928
73849,71197,43685
73850,93070,90772
73851,46747,4911
73852,84410,28696
73853,72018,43376
73854,8608,77695
73855,11866,94320
73856,6135,42470
73857,73811,43366
73858,65838,18124
73859,98768,25769
73860,54977,54951
73861,274,19704
73862,65087,28890
73863,65251,51137
73864,27504,74318
73865,1095,4502
73866,22013,69032
73867,47164,5500
73868,38954,31115
73869,86383,82343
73870,24879,96665
73871,58332,25217
73872,53874,79707
73873,81187,37882
73874,85977,45290
73875,71221,27895
73876,44160,45427
73877,88708,38118
73878,90498,27042
73879,39824,55519
73880,63445,20881
73881,15871,34291
73882,76600,7363
73883,72306,37104
73884,95306,68310
73885,4412,34722
73886,31741,16424
73887,889,58313
73888,96620,75057
73889,65830,85381
73890,47704,27369
73891,65160,82215
73892,3096,73200
73893,60342,76586
73894,80324,9046
73895,15003,11911
73896,91291,30864
73897,18898,3998
73898,80794,24041
73899,48617,46511
73900,7400,44082
73901,42576,17666
73902,40877,36498
73903,96154,27736
73904,44538,30395
73905,41498,15440
73906,61213,54444
73907,7815,36076
73908,55722,33656
73909,31194,3400
73910,47021,95721
73911,56780,86260
73912,53307,92501
73913,43431,877
73914,97527,96892
73915,77520,72579
73916,26440,19319
73917,77981,3621
73918,84793,47494
73919,41337,66599
73920,77047,32606
73921,32048,49929
73922,67548,99564
73923,50699,36847
73924,23049,82823
73925,48276,47137
73926,92847,45217
73927,99490,11679
73928,87303,56317
73929,64360,48377
73930,93067,95277
73931,30209,47646
73932,52875,68920
73933,89001,41893
73934,76463,4193
73935,51283,8228
73936,92319,64595
73937,26353,14414
73938,63673,6850
73939,18711,53744
73940,41802,6583
73941,77828,14704
73942,48615,30382
73943,79732,81223
73944,19829,66301
73945,16318,28476
73946,83134,92961
73947,73532,81770
73948,2397,84403
73949,97055,98628
73950,10563,8805
73951,60384,18855
73952,31539,40048
73953,54818,28251
73954,18864,85076
73955,48007,80452
73956,37605,10615
73957,6574,86483
73958,17448,15505
73959,99031,22492
73960,89189,7777
73961,22064,10161
73962,87875,22807
73963,25094,99358
73964,91064,44584
73965,12017,79271
73966,9796,20084
73967,43180,32996
73968,46200,58973
73969,83166,8567
73970,75564,51480
73971,62359,34754
73972,18294,35867
73973,90871,72518
73974,86387,87049
73975,64322,86893
73976,85373,74562
73977,9439,2785
73978,86742,50223
73979,30980,8731
73980,14954,55460
73981,37188,74280
73982,73058,68736
73983,70656,17521
73984,67436,73579
73985,40283,58475
73986,32340,90463
73987,46928,37709
73988,45419,87310
73989,91867,52008
73990,31937,52576
73991,12971,4014
73992,80263,25125
73993,93899,35234
73994,10644,40395
73995,46254,95977
73996,27993,74434
73997,93613,20103
73998,14291,88079
73999,61696,49558
74000,65211,73350
74001,5082,12808
74002,46765,5846
74003,54553,94910
74004,27633,71731
74005,57366,99433
74006,58356,78972
74007,76795,62379
74008,42489,33174
74009,94018,47933
74010,74838,35421
74011,6876,27040
74012,27324,44306
74013,30482,57906
74014,96851,26824
74015,23417,57341
74016,25613,42309
74017,86798,58588
74018,47493,163
74019,57249,74416
74020,70573,98990
74021,7601,38914
74022,83029,46822
74023,37621,49022
74024,97640,31234
74025,77615,81118
74026,94061,13763
74027,74721,29790
74028,66473,78042
74029,85485,2459
74030,75364,96647
74031,98059,808
74032,48313,25
74033,73819,16047
74034,92175,18207
74035,14885,42325
74036,75925,19601
74037,77361,75849
74038,27819,67963
74039,44012,80502
74040,6685,81461
74041,60267,65616
74042,49210,42300
74043,63281,11850
74044,67589,57007
74045,92115,69451
74046,14679,54790
74047,99052,73926
74048,930,6792
74049,90601,83004
74050,73004,21574
74051,56847,79432
74052,16348,35289
74053,5192,74459
74054,36403,98872
74055,1970,98510
74056,34030,4982
74057,95775,93904
74058,36379,32443
74059,51599,6013
74060,36745,61969
74061,48458,35167
74062,26092,45434
74063,27646,21135
74064,20549,3434
74065,74919,21027
74066,77362,61009
74067,7497,85111
74068,24613,80835
74069,49268,13920
74070,37107,88822
74071,75447,68717
74072,55037,93605
74073,35421,9696
74074,59016,5148
74075,37546,68488
74076,55194,84588
74077,46258,11035
74078,73116,21680
74079,53340,70915
74080,7643,84058
74081,53909,32968
74082,23952,80944
74083,21148,73021
74084,97486,10663
74085,69291,55545
74086,83175,37679
74087,68906,47923
74088,86522,79742
74089,80130,32487
74090,10013,17949
74091,62119,15401
74092,65889,6431
74093,65833,92774
74094,14750,96463
74095,11994,2932
74096,27495,78354
74097,6276,53049
74098,34913,42479
74099,44765,74094
74100,72457,62400
74101,12211,48352
74102,35857,82002
74103,85313,17515
74104,15682,98336
74105,24513,93375
74106,41550,20852
74107,60901,89695
74108,21939,38507
74109,67080,17520
74110,15110,28374
74111,58271,1022
74112,98670,66358
74113,28049,4821
74114,31402,15856
74115,13010,44042
74116,34976,6036
74117,60031,47613
74118,5737,13766
74119,79544,83887
74120,21119,48318
74121,77092,16415
74122,71949,18619
74123,61383,6642
74124,17452,16581
74125,31110,96406
74126,75400,27244
74127,58983,44082
74128,4128,11188
74129,49683,69500
74130,53952,80491
74131,86113,99826
74132,85326,80471
74133,58399,35514
74134,83957,8172
74135,58963,83193
74136,96402,66793
74137,51283,41856
74138,29074,80050
74139,4975,21407
74140,87370,14820
74141,84747,16604
74142,68643,7732
74143,47053,15948
74144,43484,94550
74145,64084,10044
74146,29935,40629
74147,62205,77267
74148,31089,91478
74149,60221,25869
74150,45820,4164
74151,32625,22937
74152,37442,92207
74153,30843,92191
74154,92799,62273
74155,82115,69633
74156,64525,32544
74157,93121,71292
74158,15078,68721
74159,11828,50667
74160,88461,44874
74161,69804,89408
74162,44088,48919
74163,53258,55773
74164,4587,74017
74165,10766,37596
74166,19829,79107
74167,75587,83206
74168,82196,61809
74169,79162,76437
74170,76890,54863
74171,23149,81212
74172,12434,94452
74173,45520,97391
74174,47508,90913
74175,62188,62369
74176,79650,9554
74177,37408,946
74178,34361,43217
74179,78849,88524
74180,38949,75070
74181,87603,18782
74182,51507,44519
74183,49804,85419
74184,56958,9915
74185,89097,53269
74186,89559,35391
74187,73777,33598
74188,21724,88592
74189,76974,49637
74190,3398,55867
74191,8264,13675
74192,11828,48397
74193,57946,10275
74194,41698,74641
74195,48844,38978
74196,82960,90638
74197,37487,1819
74198,67261,4367
74199,29705,67916
74200,44648,60102
74201,40433,37593
74202,1816,8918
74203,72810,44258
74204,35777,3810
74205,79223,45769
74206,66244,29211
74207,85126,83083
74208,66806,73928
74209,6954,3109
74210,86573,39528
74211,43720,82317
74212,61071,50118
74213,70310,98921
74214,97905,71958
74215,66338,17357
74216,58887,9057
74217,4989,43297
74218,15433,70672
74219,11858,2909
74220,75588,13688
74221,74498,37888
74222,95418,3075
74223,72734,53748
74224,5512,54405
74225,35013,93333
74226,97414,26596
74227,81343,5119
74228,16381,58116
74229,76522,51698
74230,38609,73890
74231,46354,63819
74232,37472,61866
74233,86882,57187
74234,24221,41828
74235,67649,96135
74236,62069,4044
74237,27521,72885
74238,65031,5831
74239,86900,57996
74240,77385,16561
74241,93408,43499
74242,36944,73005
74243,19943,32291
74244,27714,99871
74245,26915,57318
74246,94150,60161
74247,64300,1697
74248,67335,10679
74249,415,33552
74250,16193,15547
74251,29526,63684
74252,86757,38879
74253,31264,93369
74254,99075,8458
74255,40089,10550
74256,71217,18526
74257,74314,22048
74258,80482,2854
74259,26875,64468
74260,41922,54591
74261,29472,24351
74262,14913,10330
74263,1984,1907
74264,39744,25824
74265,5550,54352
74266,5415,53347
74267,41803,61837
74268,87035,29724
74269,56743,98066
74270,41740,26575
74271,33217,19256
74272,59782,16365
74273,86101,75624
74274,85848,42252
74275,21216,64480
74276,83804,35948
74277,91631,61602
74278,86076,5175
74279,48771,76426
74280,36894,29356
74281,53625,73251
74282,2908,85738
74283,5134,17870
74284,76723,12476
74285,35014,50758
74286,46111,28810
74287,22727,15346
74288,21374,10215
74289,64569,98549
74290,24229,26361
74291,16060,97493
74292,4607,41070
74293,70548,69468
74294,61716,80201
74295,75762,81859
74296,80953,80317
74297,61171,12384
74298,72951,59967
74299,16347,74045
74300,11231,68231
74301,98901,73371
74302,7237,70459
74303,18368,54994
74304,13220,76284
74305,40228,75860
74306,40607,50222
74307,52196,10533
74308,13295,56132
74309,68643,61839
74310,15189,35666
74311,56154,96522
74312,36715,53155
74313,69805,65795
74314,67639,10343
74315,42396,61407
74316,93869,90524
74317,87318,55999
74318,27460,42689
74319,90255,34149
74320,22701,15553
74321,56247,85433
74322,39973,99902
74323,41252,30730
74324,28120,50637
74325,99089,16818
74326,91324,54508
74327,58855,75565
74328,12077,2379
74329,36656,54082
74330,653,52574
74331,87355,2877
74332,33887,78821
74333,81991,50083
74334,62905,96198
74335,83073,70607
74336,65878,34494
74337,39137,99637
74338,79419,70722
74339,56549,36813
74340,11903,39074
74341,37674,17002
74342,11254,25578
74343,70083,39360
74344,31668,11752
74345,43921,25081
74346,6032,36172
74347,33495,70128
74348,28198,53369
74349,51545,61152
74350,17911,91169
74351,67826,31923
74352,67564,28481
74353,50940,56830
74354,15371,59219
74355,96146,41356
